,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
965,ESP,2010,0.178249164,17594.43645,0.115265397,-0.033567525,1,0.78442,0.475340004,0.000650459,81.62682927,,0.366,0.658
966,ESP,2011,0.02432251,17119.33764,0.151645425,-0.044954641,1,0.78673,0.466049995,0.000767668,82.47560976,,0.36,0.670899994
967,ESP,2012,0.069512441,16506.51198,-0.104267086,-0.060818614,1,0.78902,0.445820007,0.000829992,82.42682927,-570000,0.36,0.698099999
968,ESP,2013,0.074758519,16045.26464,0.009662443,-0.059232544,1,0.79129,0.435340004,0.000798966,83.07804878,,0.36,0.71635
969,ESP,2014,0.023703406,16349.94901,0.053806598,0.009498826,1,0.79355,0.443320007,0.000777403,83.22926829,,0.397,0.7619
970,ESP,2015,,16829.60739,-0.130692185,0.039794123,0,0.79579,0.455079994,0.00066497,83.3804878,,0.411,0.786896
971,ESP,2016,,17374.37451,-0.008671922,0.023995651,0,0.79802,0.46875,0,,,0.391,0.805613329
972,EST,1999,,4683.462598,,,1,0.69543,0.525610008,0.018822684,70.06341463,,0.178,0.145008972
973,EST,2000,-0.011458281,4998.221952,0.229496228,0.20123187,1,0.69368,0.510550003,0.023079789,70.41707317,,0.178,0.285769538
974,EST,2001,-0.045255043,5357.562576,0.035233571,0.085129433,1,0.69242,0.511839981,0.022365833,70.25853659,,0.178,0.315274898
975,EST,2002,0.02528452,5900.914378,0.121032505,0.074988564,1,0.69116,0.519230003,0.017997378,70.90487805,-18406,0.178,0.4152
976,EST,2003,0.021352414,6480.70022,0.358860652,0.089217298,1,0.68989,0.525719986,0.016311193,71.31707317,,0.188,0.4532
977,EST,2004,0.007928919,7024.697938,0.046308031,0.037472696,1,0.68862,0.532709999,0.00998449,71.9097561,,0.188,0.532
978,EST,2005,-0.0563318,7720.012893,0.228231079,0.121422704,1,0.68735,0.5425,0.008051099,72.56829268,,0.188,0.6145
979,EST,2006,-0.090033957,8748.693578,0.313602185,0.093422969,1,0.68607,0.573059998,0.00773353,72.69146341,,0.188,0.6351
980,EST,2007,0.08169681,9577.057394,0.165666417,0.072397184,1,0.68479,0.5825,0.006187509,72.81463415,-15151,0.208,0.6619
981,EST,2008,0.087461488,9132.834701,0.022270163,-0.030381806,1,0.68351,0.583899994,0.007487061,73.77073171,,0.208,0.7058
982,EST,2009,0.193163212,7754.691646,-0.3672907,-0.233261999,1,0.68223,0.532179985,0.007627438,74.82439024,,0.228,0.725
983,EST,2010,0.043220206,7648.088275,0.211718445,0.110051499,1,0.68094,0.511020012,0.010761011,75.42926829,,0.228,0.741
984,EST,2011,-0.005823519,7954.741984,0.420959415,0.144084837,1,0.67965,0.545519981,0.011367857,76.22926829,,0.198,0.765
985,EST,2012,-0.003001553,8328.429318,0.035867748,0.026156327,1,0.67835,0.555219994,0.011066341,76.32682927,-10516,0.208,0.783899259
986,EST,2013,-0.017396052,8677.249351,0.020931472,0.014861385,1,0.67721,0.565649986,0.01099987,77.14146341,,0.208,0.800043
987,EST,2014,0.031619656,8988.751394,-0.008778991,0.050223608,1,0.67622,0.572680016,0.010167347,77.03414634,,0.19,0.84241528
988,EST,2015,,9407.55403,-0.205858331,-0.001474842,0,0.67538,0.580870018,0.00882828,77.13170732,,0.238,0.884118116
989,EST,2016,,9789.73728,0.028462341,-0.005817115,0,0.67468,0.576469994,0,,,0.238,0.872373321
990,ETH,1999,,,,,0.1016047,0.14553,0.740950012,0.195218238,51.36058537,,0.02,0.000125416
991,ETH,2000,-0.002455748,,-0.180347261,0.053487082,0.127,0.1474,0.772289963,0.183531832,51.93382927,,0.077,0.000152638
992,ETH,2001,-0.009115249,,0.436772317,0.051141808,0.122826319,0.14927,0.763000031,0.179912326,52.58590244,,0.077,0.000371624
993,ETH,2002,-0.000650668,,-0.120061537,0.083258744,0.133308964,0.15118,0.774349976,0.230259023,53.33868293,-83182,0.077,0.000724023
994,ETH,2003,-0.002851583,,0.685542769,0.064755842,0.143758163,0.1531,0.785110016,0.361872717,54.19963415,,0.077,0.001058117
995,ETH,2004,-0.000920739,,0.069937258,0.116452055,0.154212885,0.15504,0.795199966,0.27868535,55.16121951,,0.077,0.001553345
996,ETH,2005,0.004944437,,0.42487272,0.094311689,0.14,0.157,0.799860001,0.232950893,56.20892683,,0.214,0.002196598
997,ETH,2006,-0.001937058,,0.271698689,0.101640745,0.175294857,0.15899,0.799380035,0.189035423,57.31882927,,0.219,0.003105927
998,ETH,2007,-0.00349995,,0.115477827,0.09523255,0.185990696,0.16116,0.797600021,0.219944548,58.45002439,-50132,0.219,0.0037
999,ETH,2008,-0.000860007,,0.424871183,0.101303278,0.196791496,0.1651,0.796399994,0.188642361,59.56112195,,0.219,0.0045
1000,ETH,2009,0.000872397,,-0.073534618,0.096733081,0.207679806,0.1691,0.795429993,0.16552643,60.62219512,,0.219,0.0054
1001,ETH,2010,-0.000874863,,0.121780191,0.108171558,0.218638115,0.17319,0.793180008,0.161464363,61.60185366,,0.278,0.0075
1002,ETH,2011,-0.005335324,,0.034239352,0.150108643,0.23,0.17735,0.790830002,0.179830959,62.47663415,,0.278,0.011
1003,ETH,2012,-0.002790597,,0.339090191,0.196378248,0.240694714,0.1816,0.783529968,0.155053577,63.24858537,-60001,0.278,0.029
1004,ETH,2013,-0.008004096,,0.026147569,0.241027159,0.251758022,0.1859,0.789720001,0.144238946,63.92417073,,0.278,0.046
1005,ETH,2014,-0.003140689,,0.272126313,0.170423338,0.272,0.19028,0.788099976,0.125439985,64.50690244,,0.278,0.077
1006,ETH,2015,,,0.087617051,0.198461931,0,0.19472,0.785859985,0.142809584,65.00829268,,0.388,0.116
1007,ETH,2016,,,-0.019224511,0.205579868,0,0.19922,0.782360001,0,,,0.388,0.153669239
1008,FIN,1999,,19279.4404,,,1,0.81946,0.540499992,0.003847752,77.29121951,,0.37,0.322950923
1009,FIN,2000,0.047431338,19616.3496,0.07251557,0.097956906,1,0.82183,0.548040009,0.00423763,77.46585366,,0.365,0.372484617
1010,FIN,2001,-0.076543255,20133.62038,-0.0523771,0.012703867,1,0.82368,0.554529991,0.00379492,77.96585366,,0.365,0.431053634
1011,FIN,2002,0.009458389,20613.56959,0.048381453,0.028386418,1,0.82503,0.552669983,0.004232368,78.1195122,31935,0.365,0.6243
1012,FIN,2003,-0.039368744,21437.42779,0.242423027,0.032807454,1,0.82638,0.547799988,0.003768653,78.36829268,,0.375,0.6922
1013,FIN,2004,0.096840891,22148.1677,0.210043885,0.049335223,1,0.82772,0.545099983,0.003004759,78.71463415,,0.375,0.7239
1014,FIN,2005,0.013770259,22785.43985,0.142349972,0.037453906,1,0.82905,0.558479996,0.002908067,78.81707317,,0.375,0.7448
1015,FIN,2006,-0.008426979,23622.64685,0.180537788,0.087970904,1,0.83037,0.56757,0.003662168,79.21463415,,0.38,0.7966
1016,FIN,2007,0.01791736,24345.75791,0.177708514,0.083915818,1,0.83168,0.574620018,0.004337549,79.26341463,57558,0.415,0.8078
1017,FIN,2008,0.092065444,24746.40726,0.123343379,-0.025882312,1,0.83299,0.579729996,0.006185006,79.56829268,,0.415,0.8367
1018,FIN,2009,-0.059008253,23961.52345,-0.336581417,-0.181258882,1,0.83429,0.558510017,0.003487485,79.7195122,,0.4,0.8249
1019,FIN,2010,0.027433489,24583.58651,0.129966037,0.077560258,1,0.83558,0.551980019,0.006299354,79.87073171,,0.4,0.8689
1020,FIN,2011,0.049802619,25186.88255,0.224718197,-0.001957466,1,0.83688,0.555699997,0.008137983,80.47073171,,0.425,0.887099949
1021,FIN,2012,0.100642995,25151.72329,-0.09252459,-0.077961877,1,0.83819,0.554589996,0.007270269,80.62682927,81416,0.425,0.89879998
1022,FIN,2013,-0.007608205,24922.63587,0.014412744,-0.004675279,1,0.83952,0.543419991,0.006536452,80.97560976,,0.425,0.915144
1023,FIN,2014,0.068923205,25008.68721,-0.010613524,-0.009750668,1,0.84086,0.537210007,0.006356629,81.1804878,,0.425,0.865303928
1024,FIN,2015,,25299.15568,-0.212292877,-0.011060654,0,0.84221,0.530139999,0.005874489,81.38536585,,0.415,0.864221333
1025,FIN,2016,,25735.08192,-0.000920725,0.022800637,0,0.84358,0.530009995,0,,,0.415,0.8770365
1026,FJI,1999,,,,,0.729350586,0.47515,0.530600014,0.009761513,67.42012195,,0.113,0.009424621
1027,FJI,2000,-0.056706747,,-0.080841639,-0.054425678,0.748355942,0.47908,0.529280014,0.011515454,67.60585366,,0,0.014968547
1028,FJI,2001,-0.1460102,,0.06746988,0.072705342,0.767249908,0.483,0.536660004,0.011835961,67.788,,0.057,0.018579786
1029,FJI,2002,0.1359746,,0.016930023,0.022592553,0.786071396,0.48692,0.522039986,0.01223889,67.96709756,-61797,0.057,0.061526497
1030,FJI,2003,-0.106664615,,0.337402886,0.008422987,0.8,0.49085,0.519210014,0.012850846,68.14314634,,0.057,0.067254347
1031,FJI,2004,-0.1499523,,0.2,0.100232847,0.823652954,0.49479,0.538300018,0.011938344,68.31768293,,0.085,0.074129435
1032,FJI,2005,0.119432758,,0.111341632,-0.066334811,0.842490997,0.49871,0.535810013,0.012100987,68.49178049,,0.085,0.084536366
1033,FJI,2006,-0.050249705,,0.122734287,0.006632917,0.861412582,0.50264,0.520229988,0.012534233,68.668,,0,0.096000384
1034,FJI,2007,-0.08151942,,-0.002086204,-0.051515589,0.889,0.50657,0.503370018,0.008480977,68.84590244,-28754,0,0.108978311
1035,FJI,2008,0.199132685,,0.257382794,0.140859355,0.899586945,0.51051,0.501520004,0.011044073,69.02702439,,0,0.13
1036,FJI,2009,-0.229586255,,-0.36402857,0.010429443,0.918814087,0.5144,0.502060013,0.015230136,69.20885366,,0,0.17
1037,FJI,2010,-0.152883138,,0.256081036,0.065333527,0.938111191,0.51828,0.499850006,0.029443488,69.39085366,,0,0.2
1038,FJI,2011,0.144313893,,0.206481319,0.019843372,0.957460861,0.52214,0.498400002,0.026923673,69.5695122,,0,0.28
1039,FJI,2012,-0.032987271,,0.032415284,-0.256359464,0.976845474,0.52596,0.497750015,0.027782881,69.74373171,-28720,0,0.337423568
1040,FJI,2013,0.149116754,,0.25443155,0.372748068,0.989159088,0.52976,0.496809998,0.020040616,69.91143902,,0,0.352
1041,FJI,2014,-0.007494998,,0.150309478,0.01179064,1,0.53354,0.495530014,0.017644474,70.07112195,,0.14,0.374
1042,FJI,2015,,,-0.359822167,0.021691971,0,0.53728,0.49882,0.014748684,70.22426829,,0.16,0.425
1043,FJI,2016,,,-0.183035982,,0,0.54099,0.499920006,0,,,0.16,0.465069783
1044,FRA,1999,,19859.45483,,,1,0.75614,0.484900017,0.000436156,78.75609756,,0.109,0.091253179
1045,FRA,2000,-0.053483395,20448.46198,0.073448265,0.05152112,1,0.75871,0.493880005,0.000678508,79.05609756,,0.109,0.143079239
1046,FRA,2001,0.015041294,20816.82656,-0.030481873,0.024683347,1,0.76127,0.49973999,0.000607077,79.15853659,,0.109,0.263259036
1047,FRA,2002,-0.077322897,21094.97646,0.001990699,0.004441248,1,0.7638,0.501080017,0.000546992,79.26097561,493125,0.121,0.3018
1048,FRA,2003,0.020625673,21262.21729,0.211314802,0.012491763,1,0.76632,0.509210014,0.000491105,79.11463415,,0.122,0.3614
1049,FRA,2004,0.004538823,21527.69367,0.180785033,0.022672076,1,0.76883,0.504519997,0.000390801,80.16341463,,0.122,0.3915
1050,FRA,2005,-0.02902414,21903.01324,0.07045376,0.013127554,1,0.7713,0.50776001,0.000430563,80.16341463,,0.122,0.4287
1051,FRA,2006,-0.015281415,22230.82264,0.074971358,0.019198242,1,0.77377,0.506749992,0.00049143,80.81219512,,0.122,0.4687
1052,FRA,2007,0.10194137,22645.04073,0.164124169,0.027169012,1,0.77621,0.512340012,0.000514242,81.11219512,536344,0.182,0.6609
1053,FRA,2008,0.121620259,22618.41637,0.136216199,-0.029775186,1,0.77864,0.515830002,0.000548417,81.21463415,,0.182,0.7068
1054,FRA,2009,0.069144942,22550.28262,-0.217526507,-0.060280251,1,0.78106,0.508390007,0.000509484,81.41463415,,0.189,0.7158
1055,FRA,2010,0.057248483,22852.27759,0.089497588,0.005757736,1,0.78345,0.506769981,0.000553875,81.66341463,,0.189,0.7728
1056,FRA,2011,-0.086973205,22850.05365,0.178308087,0.012812051,1,0.78584,0.505470009,0.000547049,82.11463415,,0.189,0.77819999
1057,FRA,2012,0.140860296,22690.15028,-0.063349164,-0.011847294,1,0.7882,0.503899994,0.000502085,81.96829268,361722,0.269,0.8144
1058,FRA,2013,0.084600113,22685.15333,0.010456385,0.008358004,1,0.79055,0.499080009,0.000476663,82.2195122,,0.269,0.819198
1059,FRA,2014,-0.02087577,22728.23417,-0.007137606,-0.009310433,1,0.79289,0.497200012,0.000493119,82.67073171,,0.262,0.8375
1060,FRA,2015,,22979.15037,-0.15252654,0.009179771,0,0.7952,0.494440002,0.000418826,82.67073171,,0.262,0.846945
1061,FRA,2016,,23327.02523,-0.000665298,0.003686235,0,0.7975,0.494360008,0,,,0.262,0.856222
1062,FSM,1999,,,,,0.445246162,0.22749,0,7.05566E-05,67.17263415,,0,0.027975941
1063,FSM,2000,-0.007803723,,0.102857369,0.062572184,0.46,0.2233,0,7.46556E-05,67.2752439,,0,0.037348621
1064,FSM,2001,-0.328224301,,0.066260772,0.022621439,0.481197891,0.2233,0,8.6039E-05,67.38631707,,0,0.046605272
1065,FSM,2002,0.345673438,,-0.083841383,-0.12124482,0.499045601,0.2233,0,9.77234E-05,67.50834146,-12850,0,0.055700997
1066,FSM,2003,0.007474143,,0.130731614,-0.047853529,0.516859856,0.2233,0,0.000142992,67.64231707,,0,0.092325021
1067,FSM,2004,0.107578011,,0.125267121,-0.045641548,0.534679642,0.2233,0,0.000165666,67.78626829,,0,0.110178673
1068,FSM,2005,0.048258496,,-0.018704407,-0.040540541,0.552543945,0.2233,0,0.00010154,67.93460976,,0,0.118813691
1069,FSM,2006,0.132525951,,0.050255733,-0.211267606,0.570491753,0.22324,0,0.000125145,68.08131707,,0,0.127503393
1070,FSM,2007,-0.02467443,,0.034908378,-0.0625,0.588552628,0.22317,0,0.000189751,68.21834146,-12132,0,0.136211327
1071,FSM,2008,0.07551066,,0.096628324,0.076190476,0.606718521,0.22311,0,0.000322145,68.34219512,,0,0.1449
1072,FSM,2009,-0.165610044,,0.106379826,0.362831858,0.624971886,0.22305,0,0.000292005,68.45241463,,0,0.1535
1073,FSM,2010,0.439731901,,-0.022280586,0.162337662,0.645315202,0.22298,0,0.000275354,68.55056098,,0,0.2
1074,FSM,2011,-0.064999119,,0.12024325,0.12849162,0.661671143,0.22303,0,0.000355412,68.64221951,,0,0.228
1075,FSM,2012,-0.071898497,,0.029582999,0.004950495,0.680082016,0.22317,0,0.000305473,68.73397561,-8192,0,0.25974423
1076,FSM,2013,-0.09794169,,-0.030741821,-0.206896552,0.698510361,0.22342,0,0.000280399,68.83085366,,0,0.278
1077,FSM,2014,-0.081344323,,0.145493681,-0.285714286,0.716941605,0.22378,0,0.00039761,68.93490244,,0,0.2965
1078,FSM,2015,,,0.11627907,-0.060869565,0,0.22424,0,0.00036294,69.04663415,,0,0.315010813
1079,FSM,2016,,,0.041666667,,0,0.22481,0,0,,,0,0.333521626
1080,GAB,1999,,2480.211537,,,0.738142319,0.7926,0.499319992,0.305600989,59.47404878,,0.083,0.002490096
1081,GAB,2000,0.020153334,2527.205054,0.130163414,-0.093722257,0.736,0.80082,0.498190002,0.442805165,59.25180488,,0.092,0.012161406
1082,GAB,2001,-0.004927829,2457.57808,0.054512252,0.008396306,0.758774567,0.8085,0.496809998,0.315922939,59.12119512,,0.092,0.013476202
1083,GAB,2002,0.102064225,2448.018764,0.132473878,-0.006027003,0.768962555,0.81565,0.495900002,0.277491077,59.10558537,30783,0.092,0.019395301
1084,GAB,2003,0.04781272,2392.553991,0.062355855,0.033542387,0.779117126,0.8223,0.494169998,0.296167284,59.21785366,,0.092,0.026595866
1085,GAB,2004,0.025643807,2394.769642,0.117368758,0.013990059,0.789277191,0.82847,0.493260002,0.340431178,59.46378049,,0.092,0.029790698
1086,GAB,2005,-0.006193655,2458.485214,0.091785537,-0.012590542,0.816,0.83421,0.49098999,0.411927725,59.84256098,,0.092,0.048932648
1087,GAB,2006,0.010699676,2550.925847,0.172549401,-0.165581875,0.809769821,0.83952,0.472949982,0.415596413,60.33987805,,0.125,0.054892008
1088,GAB,2007,0.013849733,2533.704249,0.25054135,0.096941087,0.820170975,0.84443,0.454459991,0.390126153,60.92212195,68720,0.167,0.057670046
1089,GAB,2008,0.000856258,2536.499476,0.188257302,-0.125135491,0.830677185,0.84896,0.435660019,0.432247487,61.55280488,,0.167,0.075
1090,GAB,2009,0.007707308,2579.186737,-0.024271275,-0.036008078,0.841270828,0.85313,0.408419991,0.262059303,62.20502439,,0.147,0.095
1091,GAB,2010,-0.025436063,2682.489677,0.192592394,0.132186736,0.851934433,0.85697,0.380239983,0.334739995,62.85653659,,0.147,0.13
1092,GAB,2011,-0.070401653,2779.643551,0.228863014,0.082672555,0.862650604,0.86047,0.381389999,0.407329301,63.48868293,,0.142,0.18
1093,GAB,2012,-0.052332433,2852.204477,-0.009895787,-0.001262315,0.893,0.86367,0.383160019,0.433615465,64.09534146,85442,0.158,0.24
1094,GAB,2013,0.08608171,2982.071319,0.034402311,0.024157874,0.864,0.86658,0.384599991,0.356500281,64.67087805,,0.158,0.305380334
1095,GAB,2014,-0.013365171,3049.217639,0.027653233,0.00609629,0.89494194,0.8692,0.386450005,0.288315633,65.20302439,,0.15,0.380712093
1096,GAB,2015,,3084.671032,-0.210528308,0.02304283,0,0.87156,0.394910011,0.13104967,65.68441463,,0.142,0.457845365
1097,GAB,2016,,3022.409565,-0.289745945,-0.000216284,0,0.87366,0.401090012,0,,,0.142,0.480522738
1098,GBR,1999,,21494.82929,,,1,0.78591,0.579900017,0.004496056,77.3902439,,0.184,0.212936383
1099,GBR,2000,0.013657096,22446.73466,0.07127792,0.015976158,1,0.78651,0.584539986,0.010424111,77.74146341,,0.184,0.268217544
1100,GBR,2001,-0.091992043,23159.88243,-0.012273977,-0.007187108,1,0.78751,0.586030006,0.00935442,77.99268293,,0.179,0.334810949
1101,GBR,2002,0.140559699,23913.74028,0.05901717,0.003646106,1,0.79047,0.585660019,0.00804333,78.14390244,968350,0.179,0.5648
1102,GBR,2003,-0.0272181,24691.40837,0.097031374,0.008150735,1,0.79339,0.588610001,0.007646642,78.44634146,,0.179,0.6482
1103,GBR,2004,0.208824659,25382.99698,0.178344631,0.019233496,1,0.79629,0.589770012,0.007389477,78.74634146,,0.181,0.6561
1104,GBR,2005,0.196766537,25953.53357,0.103351776,-0.011673976,1,0.79915,0.589360008,0.009168546,79.04878049,,0.197,0.7
1105,GBR,2006,0.139447317,26180.87007,0.179862474,0.006518299,1,0.80199,0.590340004,0.009661619,79.24878049,,0.197,0.6882
1106,GBR,2007,0.186636784,26722.83587,0.041770493,0.008117431,1,0.80479,0.589000015,0.008673857,79.44878049,2030075,0.195,0.7509
1107,GBR,2008,0.316187905,26336.81038,0.030583176,-0.026134881,1,0.80757,0.589640007,0.012396472,79.6,,0.195,0.7839
1108,GBR,2009,0.214964127,25296.84845,-0.210866897,-0.099531406,1,0.81031,0.57598999,0.008336302,80.05121951,,0.195,0.8356
1109,GBR,2010,0.21946913,25243.68187,0.138739881,0.046899645,1,0.81302,0.572280006,0.008803583,80.40243902,,0.22,0.85
1110,GBR,2011,0.21504493,24933.77537,0.145155661,0.001943337,1,0.8157,0.570519981,0.010720472,80.95121951,,0.223,0.853799986
1111,GBR,2012,0.075501062,25183.30545,0.027071758,-0.03931021,1,0.81834,0.573359985,0.009278364,80.90487805,990000,0.225,0.874799984
1112,GBR,2013,0.223355511,25405.41667,-0.050611215,-0.000976062,1,0.82092,0.578310013,0.007603515,81.00487805,,0.225,0.898441
1113,GBR,2014,0.236255544,25759.32524,0.046106072,0.033754724,1,0.82345,0.588829994,0.006139575,81.30487805,,0.226,0.9161
1114,GBR,2015,,26162.92507,-0.092831139,0.021942705,0,0.82592,0.593600006,0.003385326,81.60487805,,0.294,0.920003
1115,GBR,2016,,26733.17214,0.01499588,0.007303116,0,0.82835,0.596220016,0,,,0.296,0.947758006
1116,GEO,1999,,,,,0.997314606,0.52879,0.567410011,0.004208938,71.3817561,,0,0.004163436
1117,GEO,2000,-0.04850311,,0.211965812,,0.997511139,0.52638,0.567470016,0.007265198,71.69339024,,0.072,0.004847463
1118,GEO,2001,0.124677474,,0.062059238,,0.997595978,0.52398,0.586259995,0.00759993,71.97068293,,0.072,0.009923444
1119,GEO,2002,0.067967374,,0.057104914,,0.999,0.52293,0.558180008,0.005957811,72.19856098,-277521,0.072,0.015878756
1120,GEO,2003,-0.025124114,,0.433417085,,0.997619019,0.52352,0.57632,0.010003851,72.3695122,,0.072,0.025588165
1121,GEO,2004,-0.01448259,,0.617484663,,0.997623291,0.52411,0.557659988,0.009980222,72.48104878,,0.094,0.038862214
1122,GEO,2005,-0.239297329,,0.349191298,,0.997655411,0.5247,0.548390007,0.010307121,72.53519512,,0.094,0.060794576
1123,GEO,2006,-0.102791856,,0.477005899,,0.997756729,0.52525,0.549199982,0.012946404,72.5424878,,0.094,0.075268768
1124,GEO,2007,-0.026686193,,0.41804297,,0.997955322,0.52575,0.551520004,0.011588175,72.52507317,-299482,0.094,0.0826
1125,GEO,2008,0.002145298,,0.208294984,0.061314214,0.998252563,0.52625,0.53223999,0.010335123,72.50312195,,0.06,0.1001
1126,GEO,2009,0.011521296,,-0.285852575,-0.037788937,0.998634109,0.52723,0.53137001,0.010071618,72.48973171,,0.051,0.2007
1127,GEO,2010,0.066125836,2227.965753,0.168170304,0.082230929,0.999067001,0.52869,0.545079994,0.018468911,72.49804878,,0.065,0.269
1128,GEO,2011,-0.19441102,,0.343922389,0.092322917,0.999481583,0.53016,0.562330017,0.025135802,72.53617073,,0.066,0.3152
1129,GEO,2012,-0.090210683,,0.137579618,0.096497556,1,0.53162,0.57269001,0.015448014,72.60363415,-305269,0.12,0.3694
1130,GEO,2013,0.2191018,,-0.001741944,0.024184734,0.999944763,0.53309,0.570760002,0.012910952,72.69846341,,0.12,0.433
1131,GEO,2014,-0.08823102,,0.072167518,0.046488611,1,0.53468,0.585789986,0.010790883,72.82063415,,0.12,0.44
1132,GEO,2015,,,-0.153568937,0.041137391,0,0.53641,0.591049995,0.009564695,72.96612195,,0.113,0.475697596
1133,GEO,2016,,,-0.00618047,0.05530022,0,0.53826,0.596489983,0,,,0,0.500016374
1134,GHA,1999,,,,,0.427708664,0.43184,0.66814003,0.063033664,56.95370732,,0.09,0.001048955
1135,GHA,2000,-0.016035161,,-0.145689655,,0.448055611,0.43929,0.669319992,0.098296517,56.98509756,,0,0.001536153
1136,GHA,2001,-0.032141123,,0.060881265,,0.46829113,0.44601,0.681539993,0.094990307,57.13860976,,0.09,0.002000081
1137,GHA,2002,-0.052508324,,-0.137566899,,0.488454208,0.45275,0.660749969,0.107145292,57.39992683,165518,0.09,0.00830284
1138,GHA,2003,-0.018388192,,0.18015642,,0.483,0.45951,0.670899963,0.157163801,57.75014634,,0.09,0.011930579
1139,GHA,2004,-0.032484783,,0.269077554,,0.528718987,0.4663,0.669309998,0.128778464,58.17534146,,0.109,0.017167977
